,Lat,Long,confirmed,country,date,deaths,recovered,region,sub-region,active,cfr
1251,45.1,15.2,0,Croatia,2/24/20,0,0,Europe,Southern Europe,0,0.0
1252,45.1,15.2,1,Croatia,2/25/20,0,0,Europe,Southern Europe,1,0.0
1253,45.1,15.2,3,Croatia,2/26/20,0,0,Europe,Southern Europe,3,0.0
1254,45.1,15.2,3,Croatia,2/27/20,0,0,Europe,Southern Europe,3,0.0
1255,45.1,15.2,5,Croatia,2/28/20,0,0,Europe,Southern Europe,5,0.0
1256,45.1,15.2,6,Croatia,2/29/20,0,0,Europe,Southern Europe,6,0.0
1257,45.1,15.2,0,Croatia,2/3/20,0,0,Europe,Southern Europe,0,0.0
1258,45.1,15.2,0,Croatia,2/4/20,0,0,Europe,Southern Europe,0,0.0
1259,45.1,15.2,0,Croatia,2/5/20,0,0,Europe,Southern Europe,0,0.0
1260,45.1,15.2,0,Croatia,2/6/20,0,0,Europe,Southern Europe,0,0.0
1261,45.1,15.2,0,Croatia,2/7/20,0,0,Europe,Southern Europe,0,0.0
1262,45.1,15.2,0,Croatia,2/8/20,0,0,Europe,Southern Europe,0,0.0
1263,45.1,15.2,0,Croatia,2/9/20,0,0,Europe,Southern Europe,0,0.0
1264,45.1,15.2,7,Croatia,3/1/20,0,0,Europe,Southern Europe,7,0.0
1265,45.1,15.2,14,Croatia,3/10/20,0,0,Europe,Southern Europe,14,0.0
1266,45.1,15.2,7,Croatia,3/2/20,0,0,Europe,Southern Europe,7,0.0
1267,45.1,15.2,9,Croatia,3/3/20,0,0,Europe,Southern Europe,9,0.0
1268,45.1,15.2,10,Croatia,3/4/20,0,0,Europe,Southern Europe,10,0.0
1269,45.1,15.2,10,Croatia,3/5/20,0,0,Europe,Southern Europe,10,0.0
1270,45.1,15.2,11,Croatia,3/6/20,0,0,Europe,Southern Europe,11,0.0
1271,45.1,15.2,12,Croatia,3/7/20,0,0,Europe,Southern Europe,12,0.0
1272,45.1,15.2,12,Croatia,3/8/20,0,0,Europe,Southern Europe,12,0.0
1273,45.1,15.2,12,Croatia,3/9/20,0,0,Europe,Southern Europe,12,0.0
1274,35.1264,33.4299,0,Cyprus,1/22/20,0,0,Asia,Western Asia,0,0.0
1275,35.1264,33.4299,0,Cyprus,1/23/20,0,0,Asia,Western Asia,0,0.0
1276,35.1264,33.4299,0,Cyprus,1/24/20,0,0,Asia,Western Asia,0,0.0
1277,35.1264,33.4299,0,Cyprus,1/25/20,0,0,Asia,Western Asia,0,0.0
1278,35.1264,33.4299,0,Cyprus,1/26/20,0,0,Asia,Western Asia,0,0.0
1279,35.1264,33.4299,0,Cyprus,1/27/20,0,0,Asia,Western Asia,0,0.0
1280,35.1264,33.4299,0,Cyprus,1/28/20,0,0,Asia,Western Asia,0,0.0
1281,35.1264,33.4299,0,Cyprus,1/29/20,0,0,Asia,Western Asia,0,0.0
1282,35.1264,33.4299,0,Cyprus,1/30/20,0,0,Asia,Western Asia,0,0.0
1283,35.1264,33.4299,0,Cyprus,1/31/20,0,0,Asia,Western Asia,0,0.0
1284,35.1264,33.4299,0,Cyprus,2/1/20,0,0,Asia,Western Asia,0,0.0
1285,35.1264,33.4299,0,Cyprus,2/10/20,0,0,Asia,Western Asia,0,0.0
1286,35.1264,33.4299,0,Cyprus,2/11/20,0,0,Asia,Western Asia,0,0.0
1287,35.1264,33.4299,0,Cyprus,2/12/20,0,0,Asia,Western Asia,0,0.0
1288,35.1264,33.4299,0,Cyprus,2/13/20,0,0,Asia,Western Asia,0,0.0
1289,35.1264,33.4299,0,Cyprus,2/14/20,0,0,Asia,Western Asia,0,0.0
1290,35.1264,33.4299,0,Cyprus,2/15/20,0,0,Asia,Western Asia,0,0.0
1291,35.1264,33.4299,0,Cyprus,2/16/20,0,0,Asia,Western Asia,0,0.0
1292,35.1264,33.4299,0,Cyprus,2/17/20,0,0,Asia,Western Asia,0,0.0
1293,35.1264,33.4299,0,Cyprus,2/18/20,0,0,Asia,Western Asia,0,0.0
1294,35.1264,33.4299,0,Cyprus,2/19/20,0,0,Asia,Western Asia,0,0.0
1295,35.1264,33.4299,0,Cyprus,2/2/20,0,0,Asia,Western Asia,0,0.0
1296,35.1264,33.4299,0,Cyprus,2/20/20,0,0,Asia,Western Asia,0,0.0
1297,35.1264,33.4299,0,Cyprus,2/21/20,0,0,Asia,Western Asia,0,0.0
1298,35.1264,33.4299,0,Cyprus,2/22/20,0,0,Asia,Western Asia,0,0.0
1299,35.1264,33.4299,0,Cyprus,2/23/20,0,0,Asia,Western Asia,0,0.0
1300,35.1264,33.4299,0,Cyprus,2/24/20,0,0,Asia,Western Asia,0,0.0
1301,35.1264,33.4299,0,Cyprus,2/25/20,0,0,Asia,Western Asia,0,0.0
1302,35.1264,33.4299,0,Cyprus,2/26/20,0,0,Asia,Western Asia,0,0.0
1303,35.1264,33.4299,0,Cyprus,2/27/20,0,0,Asia,Western Asia,0,0.0
1304,35.1264,33.4299,0,Cyprus,2/28/20,0,0,Asia,Western Asia,0,0.0
1305,35.1264,33.4299,0,Cyprus,2/29/20,0,0,Asia,Western Asia,0,0.0
1306,35.1264,33.4299,0,Cyprus,2/3/20,0,0,Asia,Western Asia,0,0.0
1307,35.1264,33.4299,0,Cyprus,2/4/20,0,0,Asia,Western Asia,0,0.0
1308,35.1264,33.4299,0,Cyprus,2/5/20,0,0,Asia,Western Asia,0,0.0
1309,35.1264,33.4299,0,Cyprus,2/6/20,0,0,Asia,Western Asia,0,0.0
1310,35.1264,33.4299,0,Cyprus,2/7/20,0,0,Asia,Western Asia,0,0.0
1311,35.1264,33.4299,0,Cyprus,2/8/20,0,0,Asia,Western Asia,0,0.0
1312,35.1264,33.4299,0,Cyprus,2/9/20,0,0,Asia,Western Asia,0,0.0
1313,35.1264,33.4299,0,Cyprus,3/1/20,0,0,Asia,Western Asia,0,0.0
1314,35.1264,33.4299,3,Cyprus,3/10/20,0,0,Asia,Western Asia,3,0.0
1315,35.1264,33.4299,0,Cyprus,3/2/20,0,0,Asia,Western Asia,0,0.0
1316,35.1264,33.4299,0,Cyprus,3/3/20,0,0,Asia,Western Asia,0,0.0
1317,35.1264,33.4299,0,Cyprus,3/4/20,0,0,Asia,Western Asia,0,0.0
1318,35.1264,33.4299,0,Cyprus,3/5/20,0,0,Asia,Western Asia,0,0.0
1319,35.1264,33.4299,0,Cyprus,3/6/20,0,0,Asia,Western Asia,0,0.0
1320,35.1264,33.4299,0,Cyprus,3/7/20,0,0,Asia,Western Asia,0,0.0
1321,35.1264,33.4299,0,Cyprus,3/8/20,0,0,Asia,Western Asia,0,0.0
1322,35.1264,33.4299,2,Cyprus,3/9/20,0,0,Asia,Western Asia,2,0.0
1323,49.8175,15.472999999999999,0,Czech Republic,1/22/20,0,0,Europe,Eastern Europe,0,0.0
1324,49.8175,15.472999999999999,0,Czech Republic,1/23/20,0,0,Europe,Eastern Europe,0,0.0
1325,49.8175,15.472999999999999,0,Czech Republic,1/24/20,0,0,Europe,Eastern Europe,0,0.0
1326,49.8175,15.472999999999999,0,Czech Republic,1/25/20,0,0,Europe,Eastern Europe,0,0.0
1327,49.8175,15.472999999999999,0,Czech Republic,1/26/20,0,0,Europe,Eastern Europe,0,0.0
1328,49.8175,15.472999999999999,0,Czech Republic,1/27/20,0,0,Europe,Eastern Europe,0,0.0
1329,49.8175,15.472999999999999,0,Czech Republic,1/28/20,0,0,Europe,Eastern Europe,0,0.0
1330,49.8175,15.472999999999999,0,Czech Republic,1/29/20,0,0,Europe,Eastern Europe,0,0.0
1331,49.8175,15.472999999999999,0,Czech Republic,1/30/20,0,0,Europe,Eastern Europe,0,0.0
1332,49.8175,15.472999999999999,0,Czech Republic,1/31/20,0,0,Europe,Eastern Europe,0,0.0
1333,49.8175,15.472999999999999,0,Czech Republic,2/1/20,0,0,Europe,Eastern Europe,0,0.0
1334,49.8175,15.472999999999999,0,Czech Republic,2/10/20,0,0,Europe,Eastern Europe,0,0.0
1335,49.8175,15.472999999999999,0,Czech Republic,2/11/20,0,0,Europe,Eastern Europe,0,0.0
1336,49.8175,15.472999999999999,0,Czech Republic,2/12/20,0,0,Europe,Eastern Europe,0,0.0
1337,49.8175,15.472999999999999,0,Czech Republic,2/13/20,0,0,Europe,Eastern Europe,0,0.0
1338,49.8175,15.472999999999999,0,Czech Republic,2/14/20,0,0,Europe,Eastern Europe,0,0.0
1339,49.8175,15.472999999999999,0,Czech Republic,2/15/20,0,0,Europe,Eastern Europe,0,0.0
1340,49.8175,15.472999999999999,0,Czech Republic,2/16/20,0,0,Europe,Eastern Europe,0,0.0
1341,49.8175,15.472999999999999,0,Czech Republic,2/17/20,0,0,Europe,Eastern Europe,0,0.0
1342,49.8175,15.472999999999999,0,Czech Republic,2/18/20,0,0,Europe,Eastern Europe,0,0.0
1343,49.8175,15.472999999999999,0,Czech Republic,2/19/20,0,0,Europe,Eastern Europe,0,0.0
1344,49.8175,15.472999999999999,0,Czech Republic,2/2/20,0,0,Europe,Eastern Europe,0,0.0
1345,49.8175,15.472999999999999,0,Czech Republic,2/20/20,0,0,Europe,Eastern Europe,0,0.0
1346,49.8175,15.472999999999999,0,Czech Republic,2/21/20,0,0,Europe,Eastern Europe,0,0.0
1347,49.8175,15.472999999999999,0,Czech Republic,2/22/20,0,0,Europe,Eastern Europe,0,0.0
1348,49.8175,15.472999999999999,0,Czech Republic,2/23/20,0,0,Europe,Eastern Europe,0,0.0
1349,49.8175,15.472999999999999,0,Czech Republic,2/24/20,0,0,Europe,Eastern Europe,0,0.0
1350,49.8175,15.472999999999999,0,Czech Republic,2/25/20,0,0,Europe,Eastern Europe,0,0.0
1351,49.8175,15.472999999999999,0,Czech Republic,2/26/20,0,0,Europe,Eastern Europe,0,0.0
1352,49.8175,15.472999999999999,0,Czech Republic,2/27/20,0,0,Europe,Eastern Europe,0,0.0
1353,49.8175,15.472999999999999,0,Czech Republic,2/28/20,0,0,Europe,Eastern Europe,0,0.0
1354,49.8175,15.472999999999999,0,Czech Republic,2/29/20,0,0,Europe,Eastern Europe,0,0.0
1355,49.8175,15.472999999999999,0,Czech Republic,2/3/20,0,0,Europe,Eastern Europe,0,0.0
1356,49.8175,15.472999999999999,0,Czech Republic,2/4/20,0,0,Europe,Eastern Europe,0,0.0
1357,49.8175,15.472999999999999,0,Czech Republic,2/5/20,0,0,Europe,Eastern Europe,0,0.0
1358,49.8175,15.472999999999999,0,Czech Republic,2/6/20,0,0,Europe,Eastern Europe,0,0.0
1359,49.8175,15.472999999999999,0,Czech Republic,2/7/20,0,0,Europe,Eastern Europe,0,0.0
1360,49.8175,15.472999999999999,0,Czech Republic,2/8/20,0,0,Europe,Eastern Europe,0,0.0
1361,49.8175,15.472999999999999,0,Czech Republic,2/9/20,0,0,Europe,Eastern Europe,0,0.0
1362,49.8175,15.472999999999999,3,Czech Republic,3/1/20,0,0,Europe,Eastern Europe,3,0.0
1363,49.8175,15.472999999999999,41,Czech Republic,3/10/20,0,0,Europe,Eastern Europe,41,0.0
1364,49.8175,15.472999999999999,3,Czech Republic,3/2/20,0,0,Europe,Eastern Europe,3,0.0
1365,49.8175,15.472999999999999,5,Czech Republic,3/3/20,0,0,Europe,Eastern Europe,5,0.0
1366,49.8175,15.472999999999999,8,Czech Republic,3/4/20,0,0,Europe,Eastern Europe,8,0.0
1367,49.8175,15.472999999999999,12,Czech Republic,3/5/20,0,0,Europe,Eastern Europe,12,0.0
1368,49.8175,15.472999999999999,18,Czech Republic,3/6/20,0,0,Europe,Eastern Europe,18,0.0
1369,49.8175,15.472999999999999,19,Czech Republic,3/7/20,0,0,Europe,Eastern Europe,19,0.0
1370,49.8175,15.472999999999999,31,Czech Republic,3/8/20,0,0,Europe,Eastern Europe,31,0.0
1371,49.8175,15.472999999999999,31,Czech Republic,3/9/20,0,0,Europe,Eastern Europe,31,0.0
1372,56.2639,9.5018,0,Denmark,1/22/20,0,0,Europe,Northern Europe,0,0.0
1373,56.2639,9.5018,0,Denmark,1/23/20,0,0,Europe,Northern Europe,0,0.0
1374,56.2639,9.5018,0,Denmark,1/24/20,0,0,Europe,Northern Europe,0,0.0
1375,56.2639,9.5018,0,Denmark,1/25/20,0,0,Europe,Northern Europe,0,0.0
1376,56.2639,9.5018,0,Denmark,1/26/20,0,0,Europe,Northern Europe,0,0.0
1377,56.2639,9.5018,0,Denmark,1/27/20,0,0,Europe,Northern Europe,0,0.0
1378,56.2639,9.5018,0,Denmark,1/28/20,0,0,Europe,Northern Europe,0,0.0
1379,56.2639,9.5018,0,Denmark,1/29/20,0,0,Europe,Northern Europe,0,0.0
1380,56.2639,9.5018,0,Denmark,1/30/20,0,0,Europe,Northern Europe,0,0.0
1381,56.2639,9.5018,0,Denmark,1/31/20,0,0,Europe,Northern Europe,0,0.0
1382,56.2639,9.5018,0,Denmark,2/1/20,0,0,Europe,Northern Europe,0,0.0
1383,56.2639,9.5018,0,Denmark,2/10/20,0,0,Europe,Northern Europe,0,0.0
1384,56.2639,9.5018,0,Denmark,2/11/20,0,0,Europe,Northern Europe,0,0.0
1385,56.2639,9.5018,0,Denmark,2/12/20,0,0,Europe,Northern Europe,0,0.0
1386,56.2639,9.5018,0,Denmark,2/13/20,0,0,Europe,Northern Europe,0,0.0
1387,56.2639,9.5018,0,Denmark,2/14/20,0,0,Europe,Northern Europe,0,0.0
1388,56.2639,9.5018,0,Denmark,2/15/20,0,0,Europe,Northern Europe,0,0.0
1389,56.2639,9.5018,0,Denmark,2/16/20,0,0,Europe,Northern Europe,0,0.0
1390,56.2639,9.5018,0,Denmark,2/17/20,0,0,Europe,Northern Europe,0,0.0
1391,56.2639,9.5018,0,Denmark,2/18/20,0,0,Europe,Northern Europe,0,0.0
1392,56.2639,9.5018,0,Denmark,2/19/20,0,0,Europe,Northern Europe,0,0.0
1393,56.2639,9.5018,0,Denmark,2/2/20,0,0,Europe,Northern Europe,0,0.0
1394,56.2639,9.5018,0,Denmark,2/20/20,0,0,Europe,Northern Europe,0,0.0
1395,56.2639,9.5018,0,Denmark,2/21/20,0,0,Europe,Northern Europe,0,0.0
1396,56.2639,9.5018,0,Denmark,2/22/20,0,0,Europe,Northern Europe,0,0.0
1397,56.2639,9.5018,0,Denmark,2/23/20,0,0,Europe,Northern Europe,0,0.0
1398,56.2639,9.5018,0,Denmark,2/24/20,0,0,Europe,Northern Europe,0,0.0
1399,56.2639,9.5018,0,Denmark,2/25/20,0,0,Europe,Northern Europe,0,0.0
1400,56.2639,9.5018,0,Denmark,2/26/20,0,0,Europe,Northern Europe,0,0.0
1401,56.2639,9.5018,1,Denmark,2/27/20,0,0,Europe,Northern Europe,1,0.0
1402,56.2639,9.5018,1,Denmark,2/28/20,0,0,Europe,Northern Europe,1,0.0
1403,56.2639,9.5018,3,Denmark,2/29/20,0,0,Europe,Northern Europe,3,0.0
1404,56.2639,9.5018,0,Denmark,2/3/20,0,0,Europe,Northern Europe,0,0.0
1405,56.2639,9.5018,0,Denmark,2/4/20,0,0,Europe,Northern Europe,0,0.0
1406,56.2639,9.5018,0,Denmark,2/5/20,0,0,Europe,Northern Europe,0,0.0
1407,56.2639,9.5018,0,Denmark,2/6/20,0,0,Europe,Northern Europe,0,0.0
1408,56.2639,9.5018,0,Denmark,2/7/20,0,0,Europe,Northern Europe,0,0.0
1409,56.2639,9.5018,0,Denmark,2/8/20,0,0,Europe,Northern Europe,0,0.0
1410,56.2639,9.5018,0,Denmark,2/9/20,0,0,Europe,Northern Europe,0,0.0
1411,56.2639,9.5018,4,Denmark,3/1/20,0,0,Europe,Northern Europe,4,0.0
1412,56.2639,9.5018,262,Denmark,3/10/20,0,1,Europe,Northern Europe,261,0.0
1413,56.2639,9.5018,4,Denmark,3/2/20,0,0,Europe,Northern Europe,4,0.0
1414,56.2639,9.5018,6,Denmark,3/3/20,0,0,Europe,Northern Europe,6,0.0
1415,56.2639,9.5018,10,Denmark,3/4/20,0,0,Europe,Northern Europe,10,0.0
1416,56.2639,9.5018,10,Denmark,3/5/20,0,0,Europe,Northern Europe,10,0.0
1417,56.2639,9.5018,23,Denmark,3/6/20,0,1,Europe,Northern Europe,22,0.0
1418,56.2639,9.5018,23,Denmark,3/7/20,0,1,Europe,Northern Europe,22,0.0
1419,56.2639,9.5018,35,Denmark,3/8/20,0,1,Europe,Northern Europe,34,0.0
1420,56.2639,9.5018,90,Denmark,3/9/20,0,1,Europe,Northern Europe,89,0.0
1421,18.7357,-70.1627,0,Dominican Republic,1/22/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1422,18.7357,-70.1627,0,Dominican Republic,1/23/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1423,18.7357,-70.1627,0,Dominican Republic,1/24/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1424,18.7357,-70.1627,0,Dominican Republic,1/25/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1425,18.7357,-70.1627,0,Dominican Republic,1/26/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1426,18.7357,-70.1627,0,Dominican Republic,1/27/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1427,18.7357,-70.1627,0,Dominican Republic,1/28/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1428,18.7357,-70.1627,0,Dominican Republic,1/29/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1429,18.7357,-70.1627,0,Dominican Republic,1/30/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1430,18.7357,-70.1627,0,Dominican Republic,1/31/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1431,18.7357,-70.1627,0,Dominican Republic,2/1/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1432,18.7357,-70.1627,0,Dominican Republic,2/10/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1433,18.7357,-70.1627,0,Dominican Republic,2/11/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1434,18.7357,-70.1627,0,Dominican Republic,2/12/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1435,18.7357,-70.1627,0,Dominican Republic,2/13/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1436,18.7357,-70.1627,0,Dominican Republic,2/14/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1437,18.7357,-70.1627,0,Dominican Republic,2/15/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1438,18.7357,-70.1627,0,Dominican Republic,2/16/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1439,18.7357,-70.1627,0,Dominican Republic,2/17/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1440,18.7357,-70.1627,0,Dominican Republic,2/18/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1441,18.7357,-70.1627,0,Dominican Republic,2/19/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1442,18.7357,-70.1627,0,Dominican Republic,2/2/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1443,18.7357,-70.1627,0,Dominican Republic,2/20/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1444,18.7357,-70.1627,0,Dominican Republic,2/21/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1445,18.7357,-70.1627,0,Dominican Republic,2/22/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1446,18.7357,-70.1627,0,Dominican Republic,2/23/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1447,18.7357,-70.1627,0,Dominican Republic,2/24/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1448,18.7357,-70.1627,0,Dominican Republic,2/25/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1449,18.7357,-70.1627,0,Dominican Republic,2/26/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1450,18.7357,-70.1627,0,Dominican Republic,2/27/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1451,18.7357,-70.1627,0,Dominican Republic,2/28/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1452,18.7357,-70.1627,0,Dominican Republic,2/29/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1453,18.7357,-70.1627,0,Dominican Republic,2/3/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1454,18.7357,-70.1627,0,Dominican Republic,2/4/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1455,18.7357,-70.1627,0,Dominican Republic,2/5/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1456,18.7357,-70.1627,0,Dominican Republic,2/6/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1457,18.7357,-70.1627,0,Dominican Republic,2/7/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1458,18.7357,-70.1627,0,Dominican Republic,2/8/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1459,18.7357,-70.1627,0,Dominican Republic,2/9/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1460,18.7357,-70.1627,1,Dominican Republic,3/1/20,0,0,Americas,Latin America and the Caribbean,1,0.0
1461,18.7357,-70.1627,5,Dominican Republic,3/10/20,0,0,Americas,Latin America and the Caribbean,5,0.0
1462,18.7357,-70.1627,1,Dominican Republic,3/2/20,0,0,Americas,Latin America and the Caribbean,1,0.0
1463,18.7357,-70.1627,1,Dominican Republic,3/3/20,0,0,Americas,Latin America and the Caribbean,1,0.0
1464,18.7357,-70.1627,1,Dominican Republic,3/4/20,0,0,Americas,Latin America and the Caribbean,1,0.0
1465,18.7357,-70.1627,1,Dominican Republic,3/5/20,0,0,Americas,Latin America and the Caribbean,1,0.0
1466,18.7357,-70.1627,2,Dominican Republic,3/6/20,0,0,Americas,Latin America and the Caribbean,2,0.0
1467,18.7357,-70.1627,2,Dominican Republic,3/7/20,0,0,Americas,Latin America and the Caribbean,2,0.0
1468,18.7357,-70.1627,5,Dominican Republic,3/8/20,0,0,Americas,Latin America and the Caribbean,5,0.0
1469,18.7357,-70.1627,5,Dominican Republic,3/9/20,0,0,Americas,Latin America and the Caribbean,5,0.0
1470,-1.8312,-78.1834,0,Ecuador,1/22/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1471,-1.8312,-78.1834,0,Ecuador,1/23/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1472,-1.8312,-78.1834,0,Ecuador,1/24/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1473,-1.8312,-78.1834,0,Ecuador,1/25/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1474,-1.8312,-78.1834,0,Ecuador,1/26/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1475,-1.8312,-78.1834,0,Ecuador,1/27/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1476,-1.8312,-78.1834,0,Ecuador,1/28/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1477,-1.8312,-78.1834,0,Ecuador,1/29/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1478,-1.8312,-78.1834,0,Ecuador,1/30/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1479,-1.8312,-78.1834,0,Ecuador,1/31/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1480,-1.8312,-78.1834,0,Ecuador,2/1/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1481,-1.8312,-78.1834,0,Ecuador,2/10/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1482,-1.8312,-78.1834,0,Ecuador,2/11/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1483,-1.8312,-78.1834,0,Ecuador,2/12/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1484,-1.8312,-78.1834,0,Ecuador,2/13/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1485,-1.8312,-78.1834,0,Ecuador,2/14/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1486,-1.8312,-78.1834,0,Ecuador,2/15/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1487,-1.8312,-78.1834,0,Ecuador,2/16/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1488,-1.8312,-78.1834,0,Ecuador,2/17/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1489,-1.8312,-78.1834,0,Ecuador,2/18/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1490,-1.8312,-78.1834,0,Ecuador,2/19/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1491,-1.8312,-78.1834,0,Ecuador,2/2/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1492,-1.8312,-78.1834,0,Ecuador,2/20/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1493,-1.8312,-78.1834,0,Ecuador,2/21/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1494,-1.8312,-78.1834,0,Ecuador,2/22/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1495,-1.8312,-78.1834,0,Ecuador,2/23/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1496,-1.8312,-78.1834,0,Ecuador,2/24/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1497,-1.8312,-78.1834,0,Ecuador,2/25/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1498,-1.8312,-78.1834,0,Ecuador,2/26/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1499,-1.8312,-78.1834,0,Ecuador,2/27/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1500,-1.8312,-78.1834,0,Ecuador,2/28/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1501,-1.8312,-78.1834,0,Ecuador,2/29/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1502,-1.8312,-78.1834,0,Ecuador,2/3/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1503,-1.8312,-78.1834,0,Ecuador,2/4/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1504,-1.8312,-78.1834,0,Ecuador,2/5/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1505,-1.8312,-78.1834,0,Ecuador,2/6/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1506,-1.8312,-78.1834,0,Ecuador,2/7/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1507,-1.8312,-78.1834,0,Ecuador,2/8/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1508,-1.8312,-78.1834,0,Ecuador,2/9/20,0,0,Americas,Latin America and the Caribbean,0,0.0
1509,-1.8312,-78.1834,6,Ecuador,3/1/20,0,0,Americas,Latin America and the Caribbean,6,0.0
1510,-1.8312,-78.1834,15,Ecuador,3/10/20,0,0,Americas,Latin America and the Caribbean,15,0.0
1511,-1.8312,-78.1834,6,Ecuador,3/2/20,0,0,Americas,Latin America and the Caribbean,6,0.0
1512,-1.8312,-78.1834,7,Ecuador,3/3/20,0,0,Americas,Latin America and the Caribbean,7,0.0
1513,-1.8312,-78.1834,10,Ecuador,3/4/20,0,0,Americas,Latin America and the Caribbean,10,0.0
1514,-1.8312,-78.1834,13,Ecuador,3/5/20,0,0,Americas,Latin America and the Caribbean,13,0.0
1515,-1.8312,-78.1834,13,Ecuador,3/6/20,0,0,Americas,Latin America and the Caribbean,13,0.0
1516,-1.8312,-78.1834,13,Ecuador,3/7/20,0,0,Americas,Latin America and the Caribbean,13,0.0
1517,-1.8312,-78.1834,14,Ecuador,3/8/20,0,0,Americas,Latin America and the Caribbean,14,0.0
1518,-1.8312,-78.1834,15,Ecuador,3/9/20,0,0,Americas,Latin America and the Caribbean,15,0.0
1519,26.0,30.0,0,Egypt,1/22/20,0,0,Africa,Northern Africa,0,0.0
1520,26.0,30.0,0,Egypt,1/23/20,0,0,Africa,Northern Africa,0,0.0
1521,26.0,30.0,0,Egypt,1/24/20,0,0,Africa,Northern Africa,0,0.0
1522,26.0,30.0,0,Egypt,1/25/20,0,0,Africa,Northern Africa,0,0.0
1523,26.0,30.0,0,Egypt,1/26/20,0,0,Africa,Northern Africa,0,0.0
1524,26.0,30.0,0,Egypt,1/27/20,0,0,Africa,Northern Africa,0,0.0
